All,Sve
"The product wasn't found. Verify the product and try again.","Proizvod nije pronađen. Proverite proizvod i pokušajte ponovo."
"A server error stopped your order from being placed. Please try to place your order again.","Greška na serveru je zaustavila porudžbinu. Molimo Vas da ponovo pokušate da poručite."
"The shipping address is missing. Set the address and try again.","Nedostaje adresa za dostavu. Upišite adresu i pokušajte ponovo."
"The shipping information was unable to be saved. Verify the input data and try again.","Podaci o otpremi nisu uspeli da se sačuvaju. Proverite ulazne podatke i pokušajte ponovo."
"The shipping method can't be set for an empty cart. Add an item to cart and try again.","Način dostave se ne može podesiti kada je korpa prazna. Dodajte proizvod u korpu i pokušajte ponovo."
"Something went wrong with your request. Please try again later.","Došlo je do greške u vašem zahtevu. Molimo pokušajte ponovo kasnije."
"The shipping method is missing. Select the shipping method and try again.","Nedostaje način dostave. Odaberite način dostave i pokušajte ponovo."
"Show Cross-sell Items in the Shopping Cart","Prikaži Cross-sell proizvode u korpi"
"Please specify a regionId in shipping address.","Molimo navedite region u adresi za dostavu."
"Terms and Conditions","Uslovi Korišćenja"
"Add New Condition","Dodaj Novi Uslov"
"Save Condition","Sačuvaj Uslov"
"Delete Condition","Obriši Uslov"
"Edit Terms and Conditions","Izmeni Uslove Korišćenja"
"New Terms and Conditions","Novi Uslovi Korišćenja"
"Terms and Conditions Information","Informacije o Uslovima Korišćenja"
"Condition Name","Naziv Uslova"
"Show Content as","Prikaži Sadržaj kao"
Applied,Primenjeno
"Checkbox Text","Tekst u polju za Potvrdu"
"Content Height (css)","Visina Sadržaja (css)"
"Content Height","Visina Sadržaja"
Condition,Stanje
Sales,Prodaja
"Checkout Conditions","Uslovi Plaćanja"
"Checkout Terms and Conditions","Uslovi Plaćanja i Korišćenja"
"This condition no longer exists.","Ovaj uslov više ne postoji."
"You deleted the condition.","Obrisali ste uslov."
"Something went wrong  while deleting this condition.","Došlo je do greške prilikom brisanja ovog uslova."
"Edit Condition","Izmeni Uslov"
"New Condition","Novi Uslov"
"You saved the condition.","Sačuvali ste uslov."
"Something went wrong while saving this condition.","Došlo je do greške prilikom čuvanja ovog uslova."
Automatically,Automatski
Manually,Ručno
"Unable to save checkout agreement %1","Nije moguće save checkout agreement %1"
"Unable to remove checkout agreement %1","Nije moguće remove checkout agreement %1"
"Checkout agreement with specified ID ""%1"" not found.","Ugovor o naplati sa navedenim ID ""%1"" nije pronađen."
"Terms & Conditions","Uslovi Korišćenja"
"Enable Terms and Conditions","Omogući Uslove Korišćenja"
"The ""%1"" checkout agreement couldn't be saved.","""%1"" ugovor o naplati nije mogao da bude sačuvan."
"The ""%1"" checkout agreement couldn't be removed.","""%1"" ugovor o naplati nije mogao da bude uklonjen."
"A checkout agreement with the ""%1"" specified ID wasn't found. Verify the ID and try again.","Ugovor o plaćanju sa ""%1"" ID-em nije pronađen. Proveri ID i pokušaj ponovo."
"Preview mode doesn't allow submitting the order.","Pregled mode doesn't allow submitting the order."
"Preview Quote Lifetime (minutes)","Pregled Ponuda Lifetime (minutes)"
"Static Blocks","Statički Blokovi"
"Add New Block","Dodaj Novi Blok"
"Delete Block","Izbriši Blok"
"Save Block","Sačuvaj Blokiraj"
Identifier,Identifikator
"Manage Pages","Upravljaj Stranicama"
"Add New Page","Dodaj Novu Stranicu"
"Delete Page","Izbriši Stranicu"
"Save Page","Sačuvaj Stranicu"
Created,Kreiran
Modified,Izmenjeno
"Media Storage","Skladište Media sadržaja"
"Create Folder...","Kreiraj Folder..."
"Delete Folder","Izbrišite fasciklu"
"Delete File","Izbriši datoteku"
"Insert File","Ubaci Datoteka"
"New Folder Name:","Novi Naziv Foldera:"
"Are you sure you want to delete this folder?","Da li ste sigurni da želite da izbrišete ovaj folder?"
"Are you sure you want to delete this file?","Da li ste sigurni da želite da obrišete ovu datoteku?"
"Images (%1)","Slike (%1)"
"You deleted the block.","Obrisali ste blok."
"We can't find a block to delete.","Ne možemo pronaći blok za brisanje."
"This block no longer exists.","Ovaj blok više ne postoji."
"Edit Block","Izmeni Blok"
"New Block","Novi Blok"
Blocks,Blokovi
"You saved the block.","Sačuvali ste blok."
"Something went wrong while saving the block.","Došlo je do greške prilikom čuvanja bloka."
"The page has been deleted.","Stranica je obrisana."
"This page no longer exists.","Ova stranica više ne postoji."
"Edit Page","Izmeni stranicu"
"New Page","Nova Stranica"
Pages,Stranice
"Something went wrong while saving the page.","Došlo je do greške prilikom čuvanja stranice."
"A total of %1 record(s) have been disabled.","Ukupno %1 zapis(a) je onemogućen."
"A total of %1 record(s) have been enabled.","Ukupno %1 zapis(a) je omogućen."
"Page Title","Naslov strane"
"To apply changes you should fill in hidden required ""%1"" field","Da biste primenili promene morate popuniti skriveni zahtev ""%1"" polja"
"You saved the page.","Sačuvali ste stranicu."
"Directory %1 is not under storage root path.","Direktorijum %1 nije u magacinu root putanje."
"The directory %1 is not writable by server.","Direktorijum %1 nije upisiv od servera."
"Make sure that static block content does not reference the block itself.","Uverite se da sadržaj statičnog bloka ne navodi sam blok."
"CMS Block with id ""%1"" does not exist.","CMS blok sa ID ""%1"" ne postoji."
"Enabled by Default","Omogućeno po difoltu"
"Disabled by Default","Onemogućeno po difoltu"
"Disabled Completely","U potpunosti Onemogućeno"
"This identifier is reserved for ""CMS No Route Page"" in configuration.","Ovaj identifikator je rezervisan za ""CMS No Route Page"" u konfiguracijama."
"This identifier is reserved for ""CMS Home Page"" in configuration.","Ovaj identifikator je rezervisan za ""CMS Home Page"" u konfiguracijama."
"This identifier is reserved for ""CMS No Cookies Page"" in configuration.","Ovaj identifikator je rezervisan za ""CMS No Cookies Page"" u konfiguracijama."
"Could not save the page: %1","Nije moguće sačuvati stranicu: %1"
"CMS Page with id ""%1"" does not exist.","CMS stranica sa ID ""%1"" ne postoji."
"Could not delete the page: %1","Nije moguće izbrisati stranicu: %1"
"A block identifier with the same properties already exists in the selected store.","Identifikator bloka sa istim podešavanjima već postoji u odabranoj prodavnici."
"The page URL key cannot be made of only numbers.","The page URL key ne može be made of only numbers."
"Please rename the folder using only letters, numbers, underscores and dashes.","Molimo preimenujte folder koristeći samo slova, brojeve, donje crte i crtice."
"We found a directory with the same name. Please try another folder name.","Našli smo direktorijum sa istim nazivom. Molimo pokušajte koristiti neko drugo ime."
"We cannot create a new directory.","Ne možemo kreirati novi direktorijum."
"We cannot delete directory %1.","Ne možemo izbrisati direktorijum %1."
"We can't upload the file right now.","Ne možemo otpremiti fajl trenutno."
"Privacy and Cookie Policy","Polisa o Privatnosti i Kolačićima"
"Error message","Poruka greške"
LocalizedException,"Lokalizovani izuzetak"
Exception,Izuzetak
"Could not create a directory.","Nismo mogli kreirati direktorijum."
"Are you sure you want to delete a %1 record?","Da li ste sigurni da želite da obrišete %1 zapis?"
View,Pregled
"No files found","Datoteke nisu pronađene"
"Media Gallery","Media Galerija"
"Content Management","Upravljanje Sadržajima"
"CMS Home Page","CMS Početna Stranica"
"CMS No Route Page","CMS Nema Putanje Stranica"
"CMS No Cookies Page","CMS Nema Kolačića Stranica"
"Show Breadcrumbs for CMS Pages","Prikaži Breadcrumbs za CMS Stranice"
"Browser Capabilities Detection","Otkrivanje Mogućnosti Pretrage"
"Redirect to CMS-page if Cookies are Disabled","Preusmeri na CMS stranicu ako su Kolačići Onemogućeni"
"Show Notice if JavaScript is Disabled","Prikaži Obaveštenje ako je JavaScript Onemogućen"
"Show Notice if Local Storage is Disabled","Prikaži Obaveštenje ako je Lokalno Skladište Onemogućeno"
"WYSIWYG Options","WYSIWYG Opcije"
"Enable WYSIWYG Editor","Omogući WYSIWYG Editor"
"CMS Page Link","Link CMS Stranice"
"Link to a CMS Page","Link do CMS Stranice"
"CMS Page","CMS Stranica"
"Select Page...","Odaberi Stranicu..."
"If empty, the Page Title will be used","Ako je prazno, Naslov Stranice će biti korišćen"
"CMS Page Link Block Template","Šablon Blok Linkova na CMS Stranici"
"CMS Page Link Inline Template","Šablon Linkova u Redu na CMS Stranici"
"CMS Static Block","CMS Statički Blok"
"Contents of a Static Block","Sadržaji Statičnog Bloka"
Block,Blokovi
"Select Block...","Odaberi Blok..."
"CMS Static Block Default Template","CMS Podrazumevani Šablon Statičkog Bloka"
"Enable Block","Omogući Blok"
"Block Title","Naslov Bloka"
"Are you sure you want to delete selected items?","Da li ste sigurni da želite da obrišete odabrane stavke?"
"Page Information","Informacije o Stranici"
"Enable Page","Omogući Stranicu"
"Content Heading","Zaglavlje Sadržaja"
"Page in Websites","Stranice u Web Sajtu"
"Custom Design Update","Ažuriranje Odabranog dizajna"
"New Layout","Novi Raspored"
"Custom design from","Odabrani dizajn od"
"Custom design to","Odabrani dizajn do"
"Custom Theme","Prilagođena Tema"
"Custom Layout","Prilagođeni Raspored"
"Edit Block '%1'","Izmeni Blokiraj '%1'"
"Edit Page '%1'","Izmeni Stranica '%1'"
"Page Layout","Raspored stranice"
"Custom Design From","Custom Dizajn From"
"Custom Design To","Custom Dizajn To"
"Custom Layout Update XML","Custom Layout Ažuriraj XML"
"Page Status","Stranica Status"
"You saved this page.","Sačuvali ste ovu stranicu."
"Could not create directory.","Nije moguće kreirati direktorijum."
"Delete ${ $.$data.title }","Obriši ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Da li ste sigurni you wan't to delete a ${ $.$data.title } record?"
"Delete ""${ $.$data.title }""","Obriši ""${ $.$data.title }"""
"Are you sure you wan't to delete a ""${ $.$data.title }"" record?","Da li ste sigurni da želite da obrišete ""${ $.$data.title }"" zapis?"
"Are you sure you wan't to delete selected items?","Da li ste sigurni you wan't to delete selected items?"
"File validation failed.","Neuspešna validacija fajlova."
"Are you sure you wan't to delete a %1 record?","Da li ste sigurni you wan't to delete a %1 record?"
"Search Engine Optimisation","Optimizacija za pretraživače"
"Delete Selected","Izbriši odabrano"
"Create Folder","Kreiraj direktorijum"
"You duplicated the block.","Duplirali ste blok."
"You duplicated the page.","Duplirali ste stranicu."
"The CMS block with the ""%1"" ID doesn't exist.","CMS blok sa ""%1"" ID ne postoji."
"The CMS page with the ""%1"" ID doesn't exist.","CMS stranica sa ""%1"" ID ne postoji."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","U URL ključu stranice se ne mogu koristiti velika slova i nedozvoljeni karakteri. Uklonite slova i simbole i pokušajte ponovo."
"The page URL key can't use only numbers. Add letters or words and try again.","U URL ključu ne možete koristiti samo brojeve. Dodajte slova ili reči i pokušajte ponovo."
"Upload Images","Ubaci Slike"
"Default Page Layout","Podrazumevani Raspored Stranica"
"""identifiers"" of CMS blocks should be specified","""identifikatori"" CMS blokova treba da budu navedeni"
"""Page id should be specified","""ID stranice treba da bude naveden"
"Remove CMS page from Update","Ukloni CMS page from Ažuriraj"
"Search Engine Optimisation","Pretraga Engine Optimisation"
"CMS Pages","CMS stranice"
"CMS Blocks","CMS blokovi"
"Remove CMS block from Campaign","Ukloni CMS block from Kampanja"
"Remove CMS page from Campaign","Ukloni CMS page from Kampanja"
"Remove CMS Page from Campaign","Ukloni CMS Stranica from Kampanja"
"Remove CMS Block from Campaign","Ukloni CMS Blokiraj from Kampanja"
"Delete Customer","Obriši Kupca"
"Delete Company","Obriši kompaniju"
Companies,Kompanije
"Add New Company","Dodaj novu kompaniju"
"Company Name:","Naziv kompanije:"
"Company Legal Name:","Pravni naziv kompanije:"
"Company Email:","Email kompanije:"
"VAT/TAX ID:",PIB:
"Re-seller ID:","ID preprodavca:"
"Street Address:","Street Adresa:"
City:,Grad:
Country:,Zemlja:
State/Province:,Država/Provincija:
"ZIP/Postal Code:","Poštanski broj:"
"Phone Number:","Broj telefona:"
"Job Title:","Radno mesto:"
"Email Address:","E-mail adresa:"
Prefix:,Prefiks:
"First Name:",Ime:
"Middle Name/Initial:","Srednje ime/Inicijal:"
"Last Name:",Prezime:
Suffix:,Sufiks:
Gender:,Pol:
"Company Structure","Struktura kompanije"
"New Company","Nova kompanija"
"An error occurred on the server. Your changes have not been saved.","Došlo je do greške on the server. Your changes have not been saved."
