All,Sve
"The maximum allowed image size for '%1' is %2x%3 px.","Maksimalna dozvoljena veličina slike za '%1' je %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Datoteka '%1' koju ste poslali je veća od %2MB dozvoljeno za ovaj server."
"The file '%1' is empty. Please choose another one","Datoteka '%1' je prazna. Molim odabrati drugu"
"The file '%1' is invalid. Please choose another one","Datoteka „%1” je nevažeća. Odaberite drugu"
"Validation failed. Required options were not filled or the file was not uploaded.","Provera validacije nije uspela. Potrebne opcije neće biti popunjene ili datoteka nije poslata."
"The file you uploaded is larger than %1 Megabytes allowed by server","Poslata datoteka je veća od %1MB koliko dopušta ovaj server"
"Option required.","Opcija je potrebna."
"The file is empty. Please choose another one","Datoteka '' je prazna. Molim odabrati drugu"
"Some of the selected item options are not currently available.","Neke izabrane opcije stavke nisu trenutno dostupne."
"The text is too long.","Tekst je predug."
"Invalid attribute %fieldName = %fieldValue.","Nevažeći atribut %fieldName = %fieldValue."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Zahtevana radnja nije pronađena. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Nevažeći atribut troška = %cost. Red ID: Šifra = %SKU, prodavnica ID: %storeId."
"Could not save Prices.","Nije bilo moguće sačuvati cene."
"Could not delete Prices","Nije bilo moguće izbrisati cene"
"Requested product doesn't exist. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Traženi proizvod ne postoji. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Tražena prodavnica ne postoji. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut %label = %priceTo. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, prodavnica ID: %storeId, cena od: %priceFrom, cena do: %priceTo."
"Could not save Tier Prices","Nije bilo moguće sačuvati sloj cena"
"Could not replace Tier Prices","Nije bilo moguće zameniti sloj cena"
"Could not delete Tier Prices","Nije bilo moguće obrisati sloj cena"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Šifra = %SKU. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut cena = %price. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut tip cena = %priceType. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut količina = %qty. Red ID: Šifra = %SKU, Web lokacija ID: % websiteId, grupa kupaca: %customerGroup, količina: %qty."
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nevažeći atribut Web lokacija ID: %websiteId. Red ID: Šifra = %SKU, Web lokacija ID: %websiteId, grupa kupaca: %customerGroup, količina: %qty."
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Pronašli smo duplikat web lokacije, sloja cena, korisničke grupe i količine: Korisnička grupa = %customerGroup, Web lokacija ID = %websiteId, Količina = %qty. Row ID: Šifra = %SKU, Weblokacija ID: %websiteId, Groupa kupaca: %customerGroup, Količina: %qty."
"No such entity with Customer Group = %customerGroup. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Ne postoji entitet sa grupom korisnika = %customerGroup. Row ID: Šifra= %SKU, Web lokacija ID: %websiteId, Grupa korisnika: %customerGroup, Količina: %qty."
"Invalid data provided for tier_price","Pogrešno postavljen datum za sloj_cena"
"Could not save group price","Nije bilo moguće sačuvati grupu cena"
"Please provide valid data","Molim obezbedite ispravan datum"
"Values of following attributes are invalid: %1","Vrednosti sledećih atributa su neispravni: %1"
"The file upload failed.","Došlo je do greške pri slanju datoteke."
"The product has required options.","Proizvod je zahtevao opcije."
"Not Visible Individually","Nije vidljivo individualno"
"Catalog, Search","Katalog, pretraga"
"Something went wrong while removing products from the websites.","Došlo je do greške prilikom uklanjanja proizvoda sa web lokacija."
"Something went wrong while adding products to websites.","Došlo je do greške pri dodavanju proizvoda na web lokacije."
"Group with id ""%1"" does not exist.","Grupa sa id %1 ne postoji."
"Attribute group that contains system attributes can not be deleted","Atribut grupe koji sadrži atribute sistema ne može biti obrisan"
"Collection provider is not registered","Pružalac kolekcije nije registrovan"
"Unknown link type: %1","Nepoznata tip veze: %1"
"Provided link type ""%1"" does not exist","Dati link tipa ""%1"" ne postoji"
"Invalid data provided for linked products","Pogrešini podataci za povezane proizvode"
"Product with SKU '%1' is not linked to product with SKU '%2'","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
"Product with SKU ""%1"" does not exist","Proizvod sa šifrom %1 ne postoji"
"Invalid product data: %1","Nevažeći podatak proizvoda: %1"
"Database connection error","Greška u povezivanju sa bazom podataka"
"Database deadlock found when trying to get lock","Greška pri zaključavanju baze prilikom pokušaja zaključavanja"
"Database lock wait timeout exceeded","Prekoračeno vreme u čekanju na zaključavanju baze"
"Unable to remove product %1","Nije moguće ukloniti proizvod %1"
"Requested product does not support images.","Traženi proizvod ne podržava slike."
"There are not websites for assign to product","Ne postoje Web lokacije za dodeljivanje proizvoda"
"Could not assign product ""%1"" to websites ""%2""","Nije mogao da dodeliti proizvod „%1” web lokaciji „%2”"
"Could not save product ""%1"" with websites %2","Nije moguće sačuvati proizvod „%1” sa web lokacije %2"
"We cannot determine the field name.","Ne možemo da utvrdimo naziv polja."
"Do not change the scope. %1","Ne menjajte opseg. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","%1 procesor ne implementira BaseSelectProcessorInterface"
"A product type is not defined for the indexer.","Tip proizvoda nije definisan za indeksiranje."
"Product with SKU %1 is not linked to product with SKU %2","Proizvod sa šifrom „%1” nije povezan sa proizvodom sa šifrom „%2”"
Dropdown,"Padajuća lista"
"Some text is here.","Neki tekst ovde."
"Some exception","Neki izuzetak"
"Could not get extension attributes","Nije bilo moguće dobiti atribute oznaka tipa datoteke"
message,poruka
"Lock wait timeout","Isteklo vremensko ograničenja čekanja"
"Advanced Pricing","Više opcija za određivanje cena"
"Customer Group Price","Grupe cena za kupca"
"Customer Group","Grupa kupaca"
"Special Price From","Posebne cene od"
"Product Alerts","Alarm proizvoda"
"Select Attribute","Izaberite atribut"
"Create New Attribute","Napraviti novi atribut"
"Customizable Options","Prilagodljive opcije"
"Custom options let customers choose the product variations they want.","Prilagođavanje opcija omogućava korisniku da izabere različite vrednosti koje on želi."
"Select Product","Izabrati proizvod"
"Add Value","Dodati vrednost"
"Option Type","Tip opcije"
"Max Characters","Maximalno znakova"
"Compatible File Extensions","Kompatibilni tipovi datoteka"
"Maximum Image Size","Maksimalna veličina slike"
"Please leave blank if it is not an image.","Molimo ostaviti prazno ako to nije kao slika."
"This item has weight","Ovaj artikal ima težinu"
"This item has no weight","Ovaj artikal nema težinu"
"Set Product as New From","Postavi proizvod kao novo iz"
"Related Products, Up-Sells, and Cross-Sells","Srodni proizvodi, Up-prodaja i Cross-prodaja"
"Related products are shown to customers in addition to the item the customer is looking at.","Srodni proizvodi su prikazani kupcima pored stavke koju kupac gleda."
"Add Related Products","Dodaj srodne proizvode"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Up-prodaja artikal je ponuđen artikal kupcu kao zamena bolja cena ili bolji kvalitet proizvoda od onog koji kupac gleda."
"Add Up-Sell Products","Dodaj Up-prodaju proizvoda"
"Up-Sell Products","Up-prodaja proizvoda"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Ova ""impulsivna-prodaja"" proizvoda se pojavljuje pored korpe kupca kao ukrštena prodaja sa artiklima koji su već u korpi kupca."
"Add Cross-Sell Products","Dodak ukrštenu-prodaju proizvoda"
"Cross-Sell Products","Ukrštena-prodaja proizvoda"
"Schedule Update From","Ažuriranje rasporeda iz"
"Product in Websites","Proizvod u Web lokaciji"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Ako vaša Magento instalacija ima više Web lokacija, možete urediti opseg da koristite proizvod na određenim web lokacijama."
name,naziv
"Copy Data from","Kopiranje podataka iz"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi &gt; Kategorije</a>."
"Collapse All","Skupi sve"
"Expand All","Razvij sve"
"Manage Titles (Size, Color, etc.)","Upravljanje naslovima (Veličina, boja, itd.)"
"Manage Options (Values of Your Attribute)","Upravljanje opcijama (vrednosti vaših atributa)"
"Sort Option","Opciju sortiranja"
Groups,Grupe
"Double click on a group to rename it.","Dvaput kliknite na grupu da biste je preimenovali."
"Unassigned Attributes","Nedodeljeni atribute"
"A name is required.","Ime je obavezno."
"This group contains system attributes. Please move system attributes to another group and try again.","Ova grupa sadrži sistemske atribute. Molimo pomerite sistemske atribute u drugu grupu i pokušajte ponovo."
"Please select a node.","Molimo odaberite nod."
"Please enter a new group name.","Unesite ime nove grupe."
"An attribute group named ""/name/"" already exists.","Jedan atribut grupa pod nazivom „/ ime /” već postoji."
"Custom Options","Prilagodljive opcije"
"This is a required option.","Ovo polje je neophodno."
"The field isn't complete.","Polje nije kompletno."
"Compatible file extensions to upload","Kompatibilna ekstenzija fajla za aploud"
"Maximum image width","Maksimalna širina slike"
"Maximum image height","Maksimalna visina slike"
"Maximum number of characters:","Maksimalan broj karaktera:"
"start typing to search template","počnite da kucate da biste pronašli šablon"
"Product online","Online proizvod"
"Product offline","Offline proizvod"
"Product online status","Online status proizvoda"
"Manage Stock","Magento magacin"
"Out-of-Stock Threshold","Nema na zalihama Threshold"
"Minimum Qty Allowed in Shopping Cart","Minimalna količina dozvoljena u korpi"
"Maximum Qty Allowed in Shopping Cart","Maksimalna količina dozvoljena u korpi"
"Qty Uses Decimals","Količina koristi decimale"
Backorders,"Poslednje porudžbine"
"Notify for Quantity Below","Obavesti za količinu ispod"
"Enable Qty Increments","Omogući povećanje količine"
"Qty Increments","Povećanje količine"
"Stock Availability","Dostupnost zaliha"
"In Stock","Na stanju"
"Out of Stock","Nema na lageru"
"Add Product To Websites","Dodaj proizvod na web sajt"
"Remove Product From Websites","Ukloni proizvod sa web sajta"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Da sakrijete proizvod iz kataloga ili pretrage, podesite status ""Onemogućeno""."
"Delete Custom Option","Obriši prilagođene opcije"
"Sort Custom Options","Sortiraj prilagođene opcije"
